1	0	0.506688889	FPZ.
2	-17.926	0.514988889	FP1.
3	17.926	0.514988889	FP2.
4	-22.461	0.421127778	AF3.
5	22.461	0.421127778	AF4.
6	-35.892	0.522333333	AF7.
7	35.858	0.522311111	AF8.
8	0	0.253377778	FZ..
9	-23.493	0.279027778	F1..
10	23.493	0.278783333	F2..
11	-39.947	0.344594444	F3..
12	39.897	0.3445	F4..
13	-49.405	0.431594444	F5..
14	49.405	0.431283333	F6..
15	-53.913	0.528083333	F7..
16	53.867	0.528066667	F8..
17	0	0.126622222	FCZ.
18	-44.925	0.181183333	FC1.
19	44.925	0.181183333	FC2.
20	-62.425	0.288222222	FC3.
21	62.425	0.288222222	FC4.
22	-69.332	0.408233333	FC5.
23	69.332	0.408233333	FC6.
24	-71.948	0.531916667	FT7.
25	71.948	0.531916667	FT8.
26	0	0	CZ..
27	-90	0.133188889	C1..
28	90	0.133483333	C2..
29	-90	0.266688889	C3..
30	90	0.266666667	C4..
31	-90	0.3999	C5..
32	90	0.3999	C6..
33	-90	0.533183333	T7..
34	90	0.533183333	T8..
35	-135.075	0.181183333	CP1.
36	135.075	0.181183333	CP2.
37	-117.575	0.288222222	CP3.
38	117.575	0.288222222	CP4.
39	-110.668	0.408233333	CP5.
40	110.668	0.408233333	CP6.
41	-108.052	0.531916667	TP7.
42	108.107	0.531905556	TP8.
43	180	0.253377778	PZ..
44	-140.053	0.344594444	P3..
45	140.103	0.3445	P4..
46	-130.595	0.431594444	P5..
47	130.595	0.431283333	P6..
48	-126.087	0.528083333	P7..
49	126.133	0.528066667	P8..
50	180	0.379944444	POZ.
51	-157.539	0.421127778	PO3.
52	157.539	0.421127778	PO4.
53	-149.461	0.466494444	PO5.
54	149.461	0.466494444	PO6.
55	-144.108	0.522333333	PO7.
56	144.142	0.522311111	PO8.
57	180	0.506688889	OZ..
58	-162.074	0.514988889	O1..
59	162.074	0.514988889	O2..
